NSE/20MICRONS,20 Microns Limited
NSE/ARROWTEX,Arrow Textiles Limited
NSE/ARSHIYA,Arshiya Limited
NSE/ARSSINFRA,ARSS Infrastructure Projects Limited
NSE/ARVIND,Arvind Limited
NSE/ASAHIINDIA,Asahi India Glass Limited
NSE/ASAHISONG,Asahi Songwon Colors Limited
NSE/ASAL,Automotive Stampings and Assemblies Limited
NSE/ASHAPURMIN,Ashapura Minechem Limited
NSE/ASHCONIUL,Ashco Niulab Industries Limited
NSE/ASHIANA,Ashiana Housing Limited
NSE/ASHIMASYN,Ashima Limited
NSE/ASHOKA,Ashoka Buildcon Limited
NSE/ASHOKLEY,Ashok Leyland Limited
NSE/ASIANHOTNR,Asian Hotels (North) Limited
NSE/ASIANPAINT,Asian Paints Limited
NSE/ASIANTILES,Asian Granito India Limited
NSE/ASIL,Amit Spinning Industries Limited
NSE/ASSAMCO,Assam Company India Limited
NSE/ASTEC,Astec LifeSciences Limited
NSE/ASTERSILI,Aster Silicates Limited
NSE/ASTRAL,Astral Poly Technik Limited
NSE/ASTRAMICRO,Astra Microwave Products Limited
NSE/ASTRAZEN,AstraZeneca Pharma India Limited
NSE/ATFL,Agro Tech Foods Limited
NSE/ATLANTA,Atlanta Limited
NSE/ATLASCYCLE,Atlas Cycles (Haryana) Limited
NSE/ATNINTER,ATN International Limited
NSE/ATUL,Atul Limited
NSE/AURIONPRO,Aurionpro Solutions Limited
NSE/AUROPHARMA,Aurobindo Pharma Limited
NSE/AUSOMENT,Ausom Enterprise Limited
NSE/AUTOAXLES,Automotive Axles Limited
NSE/AUTOIND,Autoline Industries Limited
NSE/AUTOLITIND,Autolite (India) Limited
NSE/AVENTIS,Aventis Pharma Limited
NSE/AVTNPL,AVT Natural Products Limited
NSE/AXISBANK,Axis Bank Limited
NSE/BAGFILMS,B.A.G Films and Media Limited
NSE/BAJAJ_AUTO,Bajaj Auto Limited
NSE/BAJAJCORP,Bajaj Corp Limited
NSE/BAJAJELEC,Bajaj Electricals Limited
NSE/BAJAJFINSV,Bajaj Finserv Limited
NSE/BAJAJHIND,Bajaj Hindusthan Sugar Limited
NSE/BAJAJHLDNG,Bajaj Holdings & Investment Limited
NSE/BAJFINANCE,Bajaj Finance Limited
NSE/BALAJITELE,Balaji Telefilms Limited
NSE/BALAMINES,Balaji Amines Limited
NSE/BALKRISIND,Balkrishna Industries Limited
NSE/BALLARPUR,Ballarpur Industries Limited
NSE/BALMLAWRIE,Balmer Lawrie & Company Limited
NSE/BALPHARMA,Bal Pharma Limited
NSE/BALRAMCHIN,Balrampur Chini Mills Limited
NSE/BANARISUG,Bannari Amman Sugars Limited
NSE/BANCOINDIA,Banco Products (I) Limited
NSE/BANG,Bang Overseas Limited
NSE/BANKBARODA,Bank of Baroda
NSE/BANKINDIA,Bank of India
NSE/BANSWRAS,Banswara Syntex Limited
NSE/BARTRONICS,Bartronics India Limited
NSE/BASF,BASF India Limited
NSE/BASML,Bannari Amman Spinning Mills Limited
NSE/BATAINDIA,Bata India Limited
NSE/BATLIBOI,Batliboi Limited
NSE/BAYERCROP,Bayer Cropscience Limited
NSE/BBL,Bharat Bijlee Limited
NSE/BBTC,Bombay Burmah Trading Corporation Limited
NSE/BEARDSELL,Beardsell Limited
NSE/BEDMUTHA,Bedmutha Industries Limited
NSE/BEL,Bharat Electronics Limited
NSE/BELLCERATL,Bell Ceramics Limited
NSE/BEML,BEML Limited
NSE/BEPL,Bhansali Engineering Polymers Limited
NSE/BERGEPAINT,Berger Paints (I) Limited
NSE/BFINVEST,BF Investment Limited
NSE/BFUTILITIE,BF Utilities Limited
NSE/BGLOBAL,Bharatiya Global Infomedia Limited
NSE/BGRENERGY,BGR Energy Systems Limited
NSE/BHAGWATIHO,Bhagwati Banquets and Hotels Limited
NSE/BHAGYNAGAR,Bhagyanagar India Limited
NSE/BHARATFORG,Bharat Forge Limited
NSE/BHARATGEAR,Bharat Gears Limited
NSE/BHARATRAS,Bharat Rasayan Limited
NSE/BHARTIARTL,Bharti Airtel Limited
NSE/BHARTISHIP,Bharati Shipyard Limited
NSE/BHEL,Bharat Heavy Electricals Limited
NSE/BHUSANSTL,Bhushan Steel Limited
NSE/BIL,Bhartiya International Limited
NSE/BILPOWER,Bilpower  Limited
NSE/BIMETAL,Bimetal Bearings Limited
NSE/BINANIIND,Binani Industries Limited
NSE/BINDALAGRO,Oswal Chemicals & Fertilizers Limited
NSE/BIOCON,Biocon Limited
NSE/BIRLACORPN,Birla Corporation Limited
NSE/BIRLACOT,Birla Cotsyn (India) Limited
NSE/BIRLAERIC,Birla Ericsson Optical Limited
NSE/BIRLAPOWER,Birla Power Solutions Limited
NSE/BLBLIMITED,BLB Limited
NSE/BLISSGVS,Bliss GVS Pharma Limited
NSE/BLKASHYAP,B. L. Kashyap and Sons Limited
NSE/BLUECHIP,Blue Chip India Limited
NSE/BLUECOAST,Blue Coast Hotels Limited
NSE/BLUEDART,Blue Dart Express Limited
NSE/BLUESTARCO,Blue Star Limited
NSE/BLUESTINFO,Blue Star Infotech Limited
NSE/BOC,BOC India Limited
NSE/BODALCHEM,Bodal Chemicals Limited
NSE/BOMDYEING,Bombay Dyeing & Mfg Company Limited
NSE/BOSCHLTD,Bosch Limited
NSE/BPCL,Bharat Petroleum Corporation Limited
NSE/BPL,BPL Limited
NSE/BRANDHOUSE,Brandhouse Retails Limited
NSE/BRFL,Bombay Rayon Fashions Limited
NSE/BRIGADE,Brigade Enterprises Limited
NSE/BRITANNIA,Britannia Industries Limited
NSE/BROADCAST,Broadcast Initiatives Limited
NSE/BROOKS,Brooks Laboratories Limited
NSE/BSELINFRA,BSEL Infrastructure Realty Limited
NSE/BSL,BSL Limited
NSE/BSTRANSCOM,BS TransComm Limited
NSE/BVCL,Barak Valley Cements Limited
NSE/CADILAHC,Cadila Healthcare Limited
NSE/CAIRN,Cairn India Limited
NSE/CALSOFT,California Software Company Limited
NSE/CAMBRIDGE,Cambridge Solutions Limited
NSE/CAMLIN,Camlin Limited
NSE/CANBK,Canara Bank
NSE/CANDC,C & C Constructions Limited
NSE/CANFINHOME,Can Fin Homes Limited
NSE/CANTABIL,Cantabil Retail India Limited
NSE/CARBORUNIV,Carborundum Universal Limited
NSE/CAROLINFO,Carol Info Services Limited
NSE/CASTROL,Castrol India Limited
NSE/CCCL,Consolidated Construction Consortium Limited
NSE/CCL,CCL Products (India) Limited
NSE/CEATLTD,CEAT Limited
NSE/CEBBCO,Commercial Engineers & Body Builders Co Limited
NSE/CELEBRITY,Celebrity Fashions Limited
NSE/CELESTIAL,Celestial Biolabs Limited
NSE/CENTENKA,Century Enka Limited
NSE/CENTEXT,Century Extrusions Limited
NSE/CENTRALBK,Central Bank of India
NSE/CENTUM,Centum Electronics Limited
NSE/CENTURYPLY,Century Plyboards (India) Limited
NSE/CENTURYTEX,Century Textiles & Industries Limited
NSE/CERA,Cera Sanitaryware Limited
NSE/CESC,CESC Limited
NSE/CHAMBLFERT,Chambal Fertilizers & Chemicals Limited
NSE/CHEMFALKAL,Chemfab Alkalis Limited
NSE/CHEMPLAST,Chemplast Sanmar Limited
NSE/CHENNPETRO,Chennai Petroleum Corporation Limited
NSE/CHESLINTEX,Cheslind Textiles Limited
NSE/CHETTINAD,Chettinad Cement Corporation Limited
NSE/CHOLAFIN,Cholamandalam Investment and Finance Company Limited
NSE/CILNOVA,CIL Nova Petrochemicals Limited
NSE/CIMMCO,Cimmco Limited
NSE/CINEMAX,Cinemax India Limited
NSE/CINEVISTA,Cinevista Limited
NSE/CIPLA,Cipla Limited
NSE/CLASSIC,Classic Diamonds (India) Limited
NSE/CLNINDIA,Clariant Chemicals (India) Limited
NSE/CLUTCHAUTO,Clutch Auto Limited
NSE/CMAHENDRA,C. Mahendra Exports Limited
NSE/CMC,CMC Limited
NSE/COALINDIA,Coal India Limited
NSE/COLPAL,Colgate Palmolive (India) Limited
NSE/COMPUAGE,Compuage Infocom Limited
NSE/CONCOR,Container Corporation of India Limited
NSE/CONSOFINVT,Consolidated Finvest & Holdings Limited
NSE/CORAL_HUB,Coral Hub Limited
NSE/CORDSCABLE,Cords Cable Industries Limited
NSE/COREEDUTEC,CORE Education & Technologies Limited
NSE/COROENGG,Coromandel Engineering Company Limited
NSE/COROMANDEL,Coromandel International Limited
NSE/CORPBANK,Corporation Bank
NSE/COSMOFILMS,Cosmo Films Limited
NSE/CPIL,Career Point Infosystems Limited
NSE/CREATIVEYE,Creative Eye Limited
NSE/CRESTANI,Crest Animation Studios Limited
NSE/CREWBOS,Crew B.O.S. Products Limited
NSE/CRISIL,CRISIL Limited
NSE/CROMPGREAV,Crompton Greaves Limited
NSE/CRONIMET,Cronimet Alloys India Limited
NSE/CTE,Cambridge Technology Enterprises Limited
NSE/CUB,City Union Bank Limited
NSE/CUBEXTUB,Cubex Tubings Limited
NSE/CUMMINSIND,Cummins India Limited
NSE/CURATECH,Cura Technologies Limited
NSE/CYBERMEDIA,Cyber Media (India) Limited
NSE/CYBERTECH,Cybertech Systems And Software Limited
NSE/DAAWAT,LT Foods Limited
NSE/DABUR,Dabur India Limited
NSE/DALMIABEL,Dalmia Bharat Enterprises Limited
NSE/DALMIASUG,Dalmia Bharat Sugar and Industries Limited
NSE/DATAMATICS,Datamatics Global Services Limited
NSE/DBCORP,D.B.Corp Limited
NSE/DBREALTY,D B Realty Limited
NSE/DCB,Development Credit Bank Limited
NSE/DCHL,Deccan Chronicle Holdings Limited
NSE/DCM,DCM Limited
NSE/DCMSRMCONS,DCM Shriram Consolidated Limited
NSE/DCW,DCW Limited
NSE/DECCANCE,Deccan Cements Limited
NSE/DECOLIGHT,Decolight Ceramics Limited
NSE/DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited
NSE/DEEPAKNTR,Deepak Nitrite Limited
NSE/DEEPIND,Deep Industries Limited
NSE/DELTACORP,Delta Corp Limited
NSE/DELTAMAGNT,Delta Magnets Limited
NSE/DEN,Den Networks Limited
NSE/DENABANK,Dena Bank
NSE/DENORA,De Nora India Limited
NSE/DENSO,Denso India Limited
NSE/DEWANHOUS,Dewan Housing Finance Corporation Limited
NSE/DHAMPURSUG,Dhampur Sugar Mills Limited
NSE/DHANBANK,Dhanlaxmi Bank Limited
NSE/DHANUKA,Dhanuka Agritech Limited
NSE/DHARSUGAR,Dharani Sugars & Chemicals Limited
NSE/DIAPOWER,Diamond Power Infra Ltd
NSE/DICIND,DIC India Limited
NSE/DIGJAM,Digjam Limited
NSE/DISHMAN,Dishman Pharmaceuticals and Chemicals Limited
NSE/DISHTV,Dish TV India Limited
NSE/DIVISLAB,Divi's Laboratories Limited
NSE/DLF,DLF Limited
NSE/DLINKINDIA,D-Link (India) Limited
NSE/DOLPHINOFF,Dolphin Offshore Enterprises (India) Limited
NSE/DONEAR,Donear Industries Limited
NSE/DPSCLTD,DPSC Limited
NSE/DPTL,Dhunseri Petrochem & Tea Limited
NSE/DQE,DQ Entertainment (International) Limited
NSE/DREDGECORP,Dredging Corporation of India Limited
NSE/DRREDDY,Dr. Reddy's Laboratories Limited
NSE/DSKULKARNI,DS Kulkarni Developers Limited
NSE/DWARKESH,Dwarikesh Sugar Industries Limited
NSE/DYNAMATECH,Dynamatic Technologies Limited
NSE/EASTSILK,Eastern Silk Industries Limited
NSE/ECEIND,ECE Industries Limited
NSE/ECLERX,eClerx Services Limited
NSE/EDELWEISS,Edelweiss Financial Services Limited
NSE/EDL,Empee Distilleries Limited
NSE/EDSERV,Edserv Softsystems Limited
NSE/EDUCOMP,Educomp Solutions Limited
NSE/EICHERMOT,Eicher Motors Limited
NSE/EIDPARRY,EID Parry India Limited
NSE/EIHAHOTELS,EIH Associated Hotels Limited
NSE/EIHOTEL,EIH Limited
NSE/EIMCOELECO,Eimco Elecon (India) Limited
NSE/EKC,Everest Kanto Cylinder Limited
NSE/ELDERPHARM,Elder Pharmaceuticals Limited
NSE/ELECON,Elecon Engineering Company Limited
NSE/ELECTCAST,Electrosteel Castings Limited
NSE/ELFORGE,EL Forge Limited
NSE/ELGIEQUIP,Elgi Equipments Limited
NSE/ELNET,Elnet Technologies Limited
NSE/EMAMIINFRA,Emami Infrastructure Limited
NSE/EMAMILTD,Emami Limited
NSE/EMCO,Emco Limited
NSE/EMKAY,Emkay Global Financial Services Limited
NSE/EMMBI,Emmbi Industries Limited
NSE/EMPEESUG,Empee Sugars and Chemicals Limited
NSE/ENERGYDEV,Energy Development Company Limited
NSE/ENGINERSIN,Engineers India Limited
NSE/ENIL,Entertainment Network (India) Limited
NSE/EONELECT,Eon Electric Limited
NSE/ERAINFRA,Era Infra Engineering Limited
NSE/EROSMEDIA,Eros International Media Limited
NSE/ESABINDIA,Esab India Limited
NSE/ESCORTS,Escorts Limited
NSE/ESL,Electrosteel Steels Limited
NSE/ESSAROIL,Essar Oil Limited
NSE/ESSARPORTS,Essar Ports Limited
NSE/ESSDEE,Ess Dee Aluminium Limited
NSE/ESSELPACK,Essel Propack Limited
NSE/ESTER,Ester Industries Limited
NSE/EUROMULTI,Euro Multivision Limited
NSE/EUROTEXIND,Eurotex Industries and Exports Limited
NSE/EVEREADY,Eveready Industries India Limited
NSE/EVERESTIND,Everest Industries Limited
NSE/EVERONN,Everonn Education Limited
NSE/EXCELCROP,Excel Crop Care Limited
NSE/EXCELINDUS,Excel Industries Limited
NSE/EXCELINFO,Excel Infoways Limited
NSE/EXIDEIND,Exide Industries Limited
NSE/FACT,Fertilizers and Chemicals Travancore Limited
NSE/FAGBEARING,FAG Bearings India Limited
NSE/FAME,Fame India Limited
NSE/FARMAXIND,Farmax India Limited
NSE/FCH,Future Capital Holdings Limited
NSE/FCSSOFT,FCS Software Solutions Limited
NSE/FDC,FDC Limited
NSE/FEDDERLOYD,Fedders Lloyd Corporation Limited
NSE/FEDERALBNK,The Federal Bank Limited
NSE/FIEMIND,Fiem Industries Limited
NSE/FILATEX,Filatex India Limited
NSE/FINANTECH,Financial Technologies (India) Limited
NSE/FINCABLES,Finolex Cables Limited
NSE/FINPIPE,Finolex Industries Limited
NSE/FIRSTLEASE,First Leasing Company of India Limited
NSE/FIRSTWIN,First Winner Industries Limited
NSE/FKONCO,Fresenius Kabi Oncology Limited
NSE/FLEXITUFF,Flexituff International Limited
NSE/FMGOETZE,Federal-Mogul Goetze (India) Limited.
NSE/FORTIS,Fortis Healthcare Limited
NSE/FOSECOIND,Foseco India Limited
NSE/FSL,Firstsource Solutions Limited
NSE/FTCPOF5YDV,Franklin Templeton Capital Protection Oriented Fund
NSE/FTCPOF5YGR,Franklin Templeton Capital Protection Oriented Fund
NSE/FTCSF5YDIV,Franklin Templeton Mutual Fund-Capital Safety Fund-5Y Dividend Option
NSE/FTCSF5YGRO,Franklin Templeton Mutual Fund-Capital Safety Fund-5Y (Growth Option)
NSE/FUTUREVENT,Future Ventures India Limited
NSE/GABRIEL,Gabriel India Limited
NSE/GAEL,Gujarat Ambuja Exports Limited
NSE/GAIL,GAIL (India) Limited
NSE/GAL,Gyscoal Alloys Limited
NSE/GALLANTT,Gallantt Metal Limited
NSE/GAMMNINFRA,Gammon Infrastructure Projects Limited
NSE/GAMMONIND,Gammon India Limited
NSE/GANDHITUBE,Gandhi Special Tubes Limited
NSE/GANESHHOUC,Ganesh Housing Corporation Limited
NSE/GANGOTRI,Gangotri Textiles Limited
NSE/GARDENSILK,Garden Silk Mills Limited
NSE/GARWALLROP,Garware Wall Ropes Limited
NSE/GATI,GATI Limited
NSE/GAYAPROJ,Gayatri Projects Limited
NSE/GDL,Gateway Distriparks Limited
NSE/GEECEE,GeeCee Ventures Limited
NSE/GEINDSYS,GEI Industrial Systems Limited
NSE/GEMINI,Gemini Communication Limited
NSE/GENESYS,Genesys International Corporation Limited
NSE/GENUSPOWER,Genus Power Infrastructures Limited
NSE/GEODESIC,Geodesic Limited
NSE/GEOJITBNPP,Geojit BNP Paribas Financial Services Limited
NSE/GEOMETRIC,Geometric Limited
NSE/GESHIP,The Great Eastern Shipping Company Limited
NSE/GHCL,GHCL Limited
NSE/GICHSGFIN,GIC Housing Finance Limited
NSE/GILLANDERS,Gillanders Arbuthnot & Company Limited
NSE/GILLETTE,Gillette India Limited
NSE/GINNIFILA,Ginni Filaments Limited
NSE/GIPCL,Gujarat Industries Power Company Limited
NSE/GISOLUTION,GI Engineering Solutions Limited
NSE/GITANJALI,Gitanjali Gems Limited
NSE/GKB,GKB Ophthalmics Limited
NSE/GKWLIMITED,GKW Limited
NSE/GLAXO,GlaxoSmithKline Pharmaceuticals Limited
NSE/GLENMARK,Glenmark Pharmaceuticals Limited
NSE/GLFL,Gujarat Lease Financing Limited
NSE/GLOBALVECT,Global Vectra Helicorp Limited
NSE/GLOBOFFS,Global Offshore Services Limited
NSE/GLOBUSSPR,Globus Spirits Limited
NSE/GLODYNE,Glodyne Technoserve Limited
NSE/GLORY,Glory Polyfilms Limited
NSE/GMBREW,GM Breweries Limited
NSE/GMDCLTD,Gujarat Mineral Development Corporation Limited
NSE/GMRINFRA,GMR Infrastructure Limited
NSE/GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited
NSE/GOACARBON,Goa Carbon Limited
NSE/GODFRYPHLP,Godfrey Phillips India Limited
NSE/GODREJCP,Godrej Consumer Products Limited
NSE/GODREJIND,Godrej Industries Limited
NSE/GODREJPROP,Godrej Properties Limited
NSE/GOENKA,Goenka Diamond and Jewels Limited
NSE/GOKEX,Gokaldas Exports Limited
NSE/GOKUL,Gokul Refoils and Solvent Limited
NSE/GOLDENTOBC,Golden Tobacco Limited
NSE/GOLDIAM,Goldiam International Limited
NSE/GOLDINFRA,Goldstone Infratech Limited
NSE/GOLDTECH,Goldstone Technologies Limited
NSE/GPIL,Godawari Power And Ispat limited
NSE/GPPL,Gujarat Pipavav Port Limited
NSE/GRABALALK,Grabal Alok Impex Limited
NSE/GRANULES,Granules India Limited
NSE/GRAPHITE,Graphite India Limited
NSE/GRASIM,Grasim Industries Limited
NSE/GRAVITA,Gravita India Limited
NSE/GREAVESCOT,Greaves Cotton Limited
NSE/GREENPLY,Greenply Industries Limited
NSE/GREENPOWER,Orient Green Power Company Limited
NSE/GRINDWELL,Grindwell Norton Limited
NSE/GRUH,Gruh Finance Limited
NSE/GSFC,Gujarat State Fertilizers & Chemicals Limited
NSE/GSKCONS,GlaxoSmithKline Consumer Healthcare Limited
NSE/GSLNOVA,GSL Nova Petrochemicals Limited
NSE/GSPL,Gujarat State Petronet Limited
NSE/GSS,GSS Infotech Limited
NSE/GTL,GTL Limited
NSE/GTLINFRA,GTL Infrastructure Limited
NSE/GTNIND,GTN Industries Limited
NSE/GTNTEX,GTN Textiles Limited
NSE/GTOFFSHORE,GOL Offshore Limited
NSE/GUFICBIO,Gufic Biosciences Limited
NSE/GUJALKALI,Gujarat Alkalies and Chemicals Limited
NSE/GUJAPOLLO,Gujarat Apollo Industries Limited
NSE/GUJFLUORO,Gujarat Fluorochemicals Limited
NSE/GUJNRECOKE,Gujarat NRE Coke Limited
NSE/GUJNREDVR,Gujarat NRE Coke Limited
NSE/GUJRATGAS,Gujarat Gas Company Limited
NSE/GUJSIDHCEM,Gujarat Sidhee Cements Limited
NSE/GUJSTATFIN,Gujarat State Financial Corporation
NSE/GULFOILCOR,Gulf Oil Corporation Limited
NSE/GVKPIL,GVK Power & Infrastructure Limited
NSE/HALONIX,Halonix Limited
NSE/HANUNG,Hanung Toys and Textiles Limited
NSE/HARITASEAT,Harita Seating Systems Limited
NSE/HARRMALAYA,Harrisons Malayalam Limited
NSE/HATHWAY,Hathway Cable & Datacom Limited
NSE/HAVELLS,Havells India Limited
NSE/HBLPOWER,HBL Power Systems Limited
NSE/HBSTOCK,HB Stockholdings Limited
NSE/HCC,Hindustan Construction Company Limited
NSE/HCIL,Himadri Chemicals and Industries Limited
NSE/HCL_INSYS,HCL Infosystems Limited
NSE/HCLTECH,HCL Technologies Limited
NSE/HDFC,Housing Development Finance Corporation Limited
NSE/HDFCBANK,HDFC Bank Limited
NSE/HDIL,Housing Development and Infrastructure Limited
NSE/HEG,HEG Limited
NSE/HEIDELBERG,HeidelbergCement India Limited
NSE/HELIOSMATH,Helios And Matheson Information Technology Limited
NSE/HERCULES,Hercules Hoists Limited
NSE/HERITGFOOD,Heritage Foods Limited
NSE/HEROMOTOCO,Hero MotoCorp Limited
NSE/HEXAWARE,Hexaware Technologies Limited
NSE/HFCL,Himachal Futuristic Communications Limited
NSE/HGSL,Hinduja Global Solutions Limited
NSE/HIKAL,Hikal Limited
NSE/HILTON,Hilton Metal Forging Limited
NSE/HIMATSEIDE,Himatsingka Seide Limited
NSE/HINDALCO,Hindalco Industries Limited
NSE/HINDCOMPOS,Hindustan Composites Limited
NSE/HINDCOPPER,Hindustan Copper Limited
NSE/HINDDORROL,Hindustan Dorr-Oliver Limited
NSE/HINDMOTORS,Hindustan Motors Limited
NSE/HINDNATGLS,Hindusthan National Glass & Industries Limited
NSE/HINDOILEXP,Hindustan Oil Exploration Company Limited
NSE/HINDPETRO,Hindustan Petroleum Corporation Limited
NSE/HINDSYNTEX,Hind Syntex Limited
NSE/HINDUJAFO,Hinduja Foundries Limited
NSE/HINDUJAVEN,Hinduja Ventures Limited
NSE/HINDUNILVR,Hindustan Unilever Limited
NSE/HINDZINC,Hindustan Zinc Limited
NSE/HIRAFERRO,Hira Ferro Alloys Limited
NSE/HIRECT,Hind Rectifiers Limited
NSE/HITACHIHOM,Hitachi Home and Life Solutions (India) Limited
NSE/HITECHGEAR,The Hi-Tech Gears Limited
NSE/HITECHPLAS,Hitech Plast Limited
NSE/HMT,HMT Limited
NSE/HMVL,Hindustan Media Ventures Limited
NSE/HOCL,Hindustan Organic Chemicals Limited
NSE/HONAUT,Honeywell Automation India Limited
NSE/HONDAPOWER,Honda Siel Power Products Limited
NSE/HOPFL,House of Pearl Fashions Limited
NSE/HORIZONINF,Horizon Infrastructure Limited
NSE/HOTELEELA,Hotel Leela Venture Limited
NSE/HOTELRUGBY,Hotel Rugby Limited
NSE/HOVS,HOV Services Limited
NSE/HSIL,HSIL Limited
NSE/HTMEDIA,HT Media Limited
NSE/HYDRBADIND,Hyderabad Industries Limited
NSE/IBPOW,Indiabulls Power Limited
NSE/IBREALEST,Indiabulls Real Estate Limited
NSE/IBSEC,Indiabulls Securities Limited
NSE/IBWSL,Indiabulls Wholesale Services Limited
NSE/ICICIBANK,ICICI Bank Limited
NSE/ICIL,Indo Count Industries Limited
NSE/ICRA,ICRA Limited
NSE/IDBI,IDBI Bank Limited
NSE/IDEA,Idea Cellular Limited
NSE/IDFC,IDFC Limited
NSE/IFBIND,IFB Industries Limited
NSE/IFCI,IFCI Limited
NSE/IFGLREFRAC,IFGL Refractories Limited
NSE/IGARASHI,Igarashi Motors India Limited
NSE/IGL,Indraprastha Gas Limited
NSE/IGPL,IG Petrochemicals Limited
NSE/IITL,Industrial Investment Trust Limited
NSE/IMFA,Indian Metals & Ferro Alloys Limited
NSE/IMPAL,India Motor Parts and Accessories Limited
NSE/IMPEXFERRO,Impex Ferro Tech Limited
NSE/INDBANK,Indbank Merchant Banking Services Limited
NSE/INDHOTEL,The Indian Hotels Company Limited
NSE/INDIABULLS,Indiabulls Financial Services Limited
NSE/INDIACEM,The India Cements Limited
NSE/INDIAGLYCO,India Glycols Limited
NSE/INDIAINFO,India Infoline Limited
NSE/INDIANB,Indian Bank
NSE/INDIANCARD,Indian Card Clothing Company Limited
NSE/INDIANHUME,Indian Hume Pipe Company Limited
NSE/INDLMETER,IMP Powers Limited
NSE/INDNIPPON,India Nippon Electricals Limited
NSE/INDOCO,Indoco Remedies Limited
NSE/INDORAMA,Indo Rama Synthetics (India) Limited
NSE/INDOSOLAR,Indosolar Limited
